Group,Address
VDI_LocalIP,10.200.206.94/32
VDI_LocalIP,10.200.206.31/32
VDI_LocalIP,10.200.204.35/32
VDI_LocalIP,10.200.202.204/32
VDI_LocalIP,10.200.202.49/32
VDI_LocalIP,10.200.92.126/32
VDI_LocalIP,10.200.85.35/32
VDI_LocalIP,10.200.76.111/32
VDI_LocalIP,10.200.72.69/32
VDI_LocalIP,10.200.58.200/32
VDI_LocalIP,10.200.58.140/32
VDI_LocalIP,10.200.28.129/32
VDI_LocalIP,10.202.212.247/32
VDI_LocalIP,10.202.212.243/32
VDI_LocalIP,10.200.208.148/32
VDI_LocalIP,10.200.208.192/32
VDI_LocalIP,10.200.208.158/32
VDI_LocalIP,10.200.205.95/32
VDI_LocalIP,10.214.233.200/32
VDI_LocalIP,10.214.232.210/32
VDI_LocalIP,10.214.72.171/32
VDI_LocalIP,10.202.212.248/32
VDI_LocalIP,10.202.212.228/32
VDI_LocalIP,10.202.210.236/32
VDI_LocalIP,10.202.210.197/32
VDI_LocalIP,10.202.210.196/32
VDI_LocalIP,10.200.219.31/32
VDI_LocalIP,10.200.207.127/32
VDI_LocalIP,10.200.207.102/32
VDI_LocalIP,10.214.168.224/32
VDI_LocalIP,10.200.224.33/32
VDI_LocalIP,10.200.221.60/32
VDI_LocalIP,10.200.214.71/32
VDI_LocalIP,10.200.206.196/32
VDI_LocalIP,10.214.229.78/32
VDI_LocalIP,10.214.229.73/32
VDI_LocalIP,10.214.229.72/32
VDI_LocalIP,10.214.142.120/32
VDI_LocalIP,10.214.68.113/32
VDI_LocalIP,10.214.68.96/32
VDI_LocalIP,10.213.54.50/32
VDI_LocalIP,10.207.248.92/32
VDI_LocalIP,10.207.248.91/32
VDI_LocalIP,10.207.248.61/32
VDI_LocalIP,10.207.248.55/32
VDI_LocalIP,10.202.244.220/32
VDI_LocalIP,10.202.244.57/32
VDI_LocalIP,10.202.212.253/32
VDI_LocalIP,10.202.208.34/32
VDI_LocalIP,10.202.204.123/32
VDI_LocalIP,10.201.242.240/32
VDI_LocalIP,10.201.242.239/32
VDI_LocalIP,10.201.242.205/32
VDI_LocalIP,10.201.242.188/32
VDI_LocalIP,10.201.242.180/32
VDI_LocalIP,10.201.242.130/32
VDI_LocalIP,10.201.242.93/32
VDI_LocalIP,10.201.242.57/32
VDI_LocalIP,10.200.245.119/32
VDI_LocalIP,10.200.245.37/32
VDI_LocalIP,10.200.244.171/32
VDI_LocalIP,10.200.244.162/32
VDI_LocalIP,10.200.244.95/32
VDI_LocalIP,10.200.242.117/32
VDI_LocalIP,10.200.224.222/32
VDI_LocalIP,10.200.220.205/32
VDI_LocalIP,10.200.218.223/32
VDI_LocalIP,10.200.208.199/32
VDI_LocalIP,10.200.208.136/32
VDI_LocalIP,10.200.207.87/32
VDI_LocalIP,10.200.206.152/32
VDI_LocalIP,10.200.76.83/32
VDI_LocalIP,10.200.76.36/32
VDI_LocalIP,10.214.68.116/32
VDI_LocalIP,10.213.52.47/32
VDI_LocalIP,10.202.213.108/32
VDI_LocalIP,10.202.202.166/32
VDI_LocalIP,10.214.162.79/32
VDI_LocalIP,10.214.70.33/32
VDI_LocalIP,10.200.208.206/32
VDI_LocalIP,10.200.208.205/32
VDI_LocalIP,10.200.222.36/32
VDI_LocalIP,10.213.54.32/32
VDI_LocalIP,10.202.210.198/32
VDI_LocalIP,10.202.210.184/32
VDI_LocalIP,10.202.204.94/32
VDI_LocalIP,10.202.204.92/32
VDI_LocalIP,10.202.204.79/32
VDI_LocalIP,10.200.208.207/32
VDI_LocalIP,10.200.208.204/32
VDI_LocalIP,10.213.52.62/32
VDI_LocalIP,10.200.208.220/32
VDI_LocalIP,10.202.212.128/32
VDI_LocalIP,10.202.210.135/32
VDI_LocalIP,10.200.208.213/32
VDI_LocalIP,10.214.232.91/32
VDI_LocalIP,10.214.232.62/32
VDI_LocalIP,10.203.224.253/32
VDI_LocalIP,10.202.213.32/32
VDI_LocalIP,10.200.222.73/32
VDI_LocalIP,10.200.220.86/32
VDI_LocalIP,10.214.233.115/32
VDI_LocalIP,10.214.202.11/32
VDI_LocalIP,10.214.187.127/32
VDI_LocalIP,10.214.187.126/32
VDI_LocalIP,10.214.187.91/32
VDI_LocalIP,10.214.187.88/32
VDI_LocalIP,10.214.187.58/32
VDI_LocalIP,10.214.187.51/32
VDI_LocalIP,10.214.187.45/32
VDI_LocalIP,10.214.187.41/32
VDI_LocalIP,10.214.187.39/32
VDI_LocalIP,10.214.187.37/32
VDI_LocalIP,10.214.168.222/32
VDI_LocalIP,10.214.165.223/32
VDI_LocalIP,10.214.165.202/32
VDI_LocalIP,10.214.165.117/32
VDI_LocalIP,10.214.165.47/32
VDI_LocalIP,10.214.164.156/32
VDI_LocalIP,10.214.164.104/32
VDI_LocalIP,10.214.162.110/32
VDI_LocalIP,10.214.143.44/32
VDI_LocalIP,10.214.143.40/32
VDI_LocalIP,10.214.142.123/32
VDI_LocalIP,10.214.142.117/32
VDI_LocalIP,10.214.140.140/32
VDI_LocalIP,10.214.80.57/32
VDI_LocalIP,10.214.73.59/32
VDI_LocalIP,10.214.72.130/32
VDI_LocalIP,10.214.72.92/32
VDI_LocalIP,10.214.72.59/32
VDI_LocalIP,10.214.72.57/32
VDI_LocalIP,10.214.71.113/32
VDI_LocalIP,10.214.70.190/32
VDI_LocalIP,10.214.70.173/32
VDI_LocalIP,10.214.70.108/32
VDI_LocalIP,10.214.70.92/32
VDI_LocalIP,10.214.68.71/32
VDI_LocalIP,10.213.52.69/32
VDI_LocalIP,10.207.248.137/32
VDI_LocalIP,10.207.228.246/32
VDI_LocalIP,10.202.244.70/32
VDI_LocalIP,10.202.244.55/32
VDI_LocalIP,10.202.204.125/32
VDI_LocalIP,10.202.204.121/32
VDI_LocalIP,10.202.204.89/32
VDI_LocalIP,10.202.204.45/32
VDI_LocalIP,10.201.242.213/32
VDI_LocalIP,10.201.242.200/32
VDI_LocalIP,10.201.242.156/32
VDI_LocalIP,10.201.242.155/32
VDI_LocalIP,10.201.242.154/32
VDI_LocalIP,10.201.242.153/32
VDI_LocalIP,10.201.242.152/32
VDI_LocalIP,10.201.242.151/32
VDI_LocalIP,10.201.242.150/32
VDI_LocalIP,10.201.242.114/32
VDI_LocalIP,10.201.242.44/32
VDI_LocalIP,10.200.249.114/32
VDI_LocalIP,10.200.248.231/32
VDI_LocalIP,10.200.248.209/32
VDI_LocalIP,10.200.248.111/32
VDI_LocalIP,10.200.248.38/32
VDI_LocalIP,10.200.246.155/32
VDI_LocalIP,10.200.245.62/32
VDI_LocalIP,10.200.244.122/32
VDI_LocalIP,10.200.242.246/32
VDI_LocalIP,10.200.242.222/32
VDI_LocalIP,10.200.242.220/32
VDI_LocalIP,10.200.242.124/32
VDI_LocalIP,10.200.242.80/32
VDI_LocalIP,10.200.242.43/32
VDI_LocalIP,10.200.222.78/32
VDI_LocalIP,10.200.222.74/32
VDI_LocalIP,10.200.222.50/32
VDI_LocalIP,10.200.220.161/32
VDI_LocalIP,10.200.202.200/32
VDI_LocalIP,10.200.202.35/32
VDI_LocalIP,10.200.202.31/32
VDI_LocalIP,10.200.200.89/32
VDI_LocalIP,10.200.85.41/32
VDI_LocalIP,10.200.76.144/32
VDI_LocalIP,10.200.76.79/32
VDI_LocalIP,10.214.229.84/32
VDI_LocalIP,10.214.162.121/32
VDI_LocalIP,10.202.213.118/32
VDI_LocalIP,10.225.226.70/32
VDI_LocalIP,10.214.187.125/32
VDI_LocalIP,10.225.133.122/32
VDI_LocalIP,10.200.244.151/32
VDI_LocalIP,10.200.207.40/32
VDI_LocalIP,10.225.131.134/32
VDI_LocalIP,10.214.73.124/32
VDI_LocalIP,10.200.218.211/32
VDI_LocalIP,10.200.220.118/32
VDI_LocalIP,10.200.208.217/32
VDI_LocalIP,10.202.210.115/32
VDI_LocalIP,10.200.224.123/32
VDI_LocalIP,10.200.212.57/32
VDI_LocalIP,10.225.138.180/32
VDI_LocalIP,10.214.68.98/32
VDI_LocalIP,10.213.53.111/32
VDI_LocalIP,10.202.213.35/32
VDI_LocalIP,10.202.210.239/32
VDI_LocalIP,10.202.210.238/32
VDI_LocalIP,10.200.208.215/32
VDI_LocalIP,10.200.208.214/32
KT_Cloud_Except/addresses,10.214.228.244
KT_Cloud_Except/addresses,10.214.228.175
KT_Cloud_Except/addresses,10.214.228.164
KT_Cloud_Except/addresses,10.214.228.135
KT_Cloud_Except/addresses,10.214.228.109
KT_Cloud_Except/addresses,10.214.228.23
KT_Cloud_Except/addresses,10.214.227.123
KT_Cloud_Except/addresses,10.214.226.247
KT_Cloud_Except/addresses,10.214.226.245
KT_Cloud_Except/addresses,10.214.226.227
KT_Cloud_Except/addresses,10.214.226.151
KT_Cloud_Except/addresses,10.214.226.150
KT_Cloud_Except/addresses,10.214.226.140
KT_Cloud_Except/addresses,10.214.226.110
KT_Cloud_Except/addresses,10.214.226.77
KT_Cloud_Except/addresses,10.214.225.226
KT_Cloud_Except/addresses,10.214.200.78
KT_Cloud_Except/addresses,10.214.173.235
KT_Cloud_Except/addresses,10.214.172.234
KT_Cloud_Except/addresses,10.214.165.253
KT_Cloud_Except/addresses,10.214.165.216
KT_Cloud_Except/addresses,10.214.165.204
KT_Cloud_Except/addresses,10.214.165.191
KT_Cloud_Except/addresses,10.214.165.147
KT_Cloud_Except/addresses,10.214.165.140
KT_Cloud_Except/addresses,10.214.165.64
KT_Cloud_Except/addresses,10.214.165.60
KT_Cloud_Except/addresses,10.214.165.52
KT_Cloud_Except/addresses,10.214.164.211
KT_Cloud_Except/addresses,10.214.164.113
KT_Cloud_Except/addresses,10.214.164.109
KT_Cloud_Except/addresses,10.214.162.123
KT_Cloud_Except/addresses,10.214.145.145
KT_Cloud_Except/addresses,10.214.145.123
KT_Cloud_Except/addresses,10.214.145.100
KT_Cloud_Except/addresses,10.214.145.88
KT_Cloud_Except/addresses,10.214.145.36
KT_Cloud_Except/addresses,10.214.144.220
KT_Cloud_Except/addresses,10.214.144.215
KT_Cloud_Except/addresses,10.214.144.193
KT_Cloud_Except/addresses,10.214.144.147
KT_Cloud_Except/addresses,10.214.144.120
KT_Cloud_Except/addresses,10.214.133.33
KT_Cloud_Except/addresses,10.214.132.133
KT_Cloud_Except/addresses,10.214.132.82
KT_Cloud_Except/addresses,10.214.128.100
KT_Cloud_Except/addresses,10.214.74.232
KT_Cloud_Except/addresses,10.214.72.147
KT_Cloud_Except/addresses,10.214.70.97
KT_Cloud_Except/addresses,10.214.66.92
KT_Cloud_Except/addresses,10.213.83.89
KT_Cloud_Except/addresses,10.213.83.46
KT_Cloud_Except/addresses,10.213.32.88
KT_Cloud_Except/addresses,10.213.10.195
KT_Cloud_Except/addresses,10.203.237.237
KT_Cloud_Except/addresses,10.203.237.137
KT_Cloud_Except/addresses,10.203.237.44
KT_Cloud_Except/addresses,10.203.237.37
KT_Cloud_Except/addresses,10.203.237.34
KT_Cloud_Except/addresses,10.203.236.228
KT_Cloud_Except/addresses,10.203.236.141
KT_Cloud_Except/addresses,10.203.236.120
KT_Cloud_Except/addresses,10.203.236.109
KT_Cloud_Except/addresses,10.203.236.108
KT_Cloud_Except/addresses,10.203.236.106
KT_Cloud_Except/addresses,10.203.236.100
KT_Cloud_Except/addresses,10.203.236.98
KT_Cloud_Except/addresses,10.203.236.88
KT_Cloud_Except/addresses,10.203.236.84
KT_Cloud_Except/addresses,10.203.236.67
KT_Cloud_Except/addresses,10.203.236.63
KT_Cloud_Except/addresses,10.203.236.61
KT_Cloud_Except/addresses,10.203.236.58
KT_Cloud_Except/addresses,10.203.236.55
KT_Cloud_Except/addresses,10.203.236.52
KT_Cloud_Except/addresses,10.203.236.43
KT_Cloud_Except/addresses,10.203.236.35
KT_Cloud_Except/addresses,10.203.236.31
KT_Cloud_Except/addresses,10.203.10.131
KT_Cloud_Except/addresses,10.203.10.36
KT_Cloud_Except/addresses,10.201.248.212
KT_Cloud_Except/addresses,10.201.248.150
KT_Cloud_Except/addresses,10.201.243.127
KT_Cloud_Except/addresses,10.201.243.59
KT_Cloud_Except/addresses,10.201.25.148
KT_Cloud_Except/addresses,10.201.25.96
KT_Cloud_Except/addresses,10.201.24.140
KT_Cloud_Except/addresses,10.201.24.116
KT_Cloud_Except/addresses,10.201.24.73
KT_Cloud_Except/addresses,10.201.24.71
KT_Cloud_Except/addresses,10.201.24.69
KT_Cloud_Except/addresses,10.200.244.173
KT_Cloud_Except/addresses,10.200.222.170
KT_Cloud_Except/addresses,10.200.220.172
KT_Cloud_Except/addresses,10.200.220.87
KT_Cloud_Except/addresses,10.200.220.59
KT_Cloud_Except/addresses,10.200.212.34
KT_Cloud_Except/addresses,10.200.208.112
KT_Cloud_Except/addresses,10.200.208.48
KT_Cloud_Except/addresses,10.200.208.14
KT_Cloud_Except/addresses,10.200.207.212
KT_Cloud_Except/addresses,10.200.207.60
KT_Cloud_Except/addresses,10.200.206.63
KT_Cloud_Except/addresses,10.200.204.26
KT_Cloud_Except/addresses,10.200.204.24
KT_Cloud_Except/addresses,10.200.173.253
KT_Cloud_Except/addresses,10.200.173.250
KT_Cloud_Except/addresses,10.200.173.223
KT_Cloud_Except/addresses,10.200.173.221
KT_Cloud_Except/addresses,10.200.173.201
KT_Cloud_Except/addresses,10.200.173.199
KT_Cloud_Except/addresses,10.200.173.177
KT_Cloud_Except/addresses,10.200.173.174
KT_Cloud_Except/addresses,10.200.173.167
KT_Cloud_Except/addresses,10.200.173.155
KT_Cloud_Except/addresses,10.200.173.154
KT_Cloud_Except/addresses,10.200.173.153
KT_Cloud_Except/addresses,10.200.173.146
KT_Cloud_Except/addresses,10.200.173.141
KT_Cloud_Except/addresses,10.200.173.140
KT_Cloud_Except/addresses,10.200.173.137
KT_Cloud_Except/addresses,10.200.173.135
KT_Cloud_Except/addresses,10.200.173.133
KT_Cloud_Except/addresses,10.200.173.132
KT_Cloud_Except/addresses,10.200.173.129
KT_Cloud_Except/addresses,10.200.173.127
KT_Cloud_Except/addresses,10.200.173.123
KT_Cloud_Except/addresses,10.200.173.122
KT_Cloud_Except/addresses,10.200.173.114
KT_Cloud_Except/addresses,10.200.173.112
KT_Cloud_Except/addresses,10.200.173.111
KT_Cloud_Except/addresses,10.200.173.108
KT_Cloud_Except/addresses,10.200.173.106
KT_Cloud_Except/addresses,10.200.173.105
KT_Cloud_Except/addresses,10.200.173.103
KT_Cloud_Except/addresses,10.200.173.99
KT_Cloud_Except/addresses,10.200.173.93
KT_Cloud_Except/addresses,10.200.173.91/32
KT_Cloud_Except/addresses,10.200.173.90
KT_Cloud_Except/addresses,10.200.173.89
KT_Cloud_Except/addresses,10.200.173.86
KT_Cloud_Except/addresses,10.200.173.83
KT_Cloud_Except/addresses,10.200.173.82
KT_Cloud_Except/addresses,10.200.173.81
KT_Cloud_Except/addresses,10.200.173.79
KT_Cloud_Except/addresses,10.200.173.74
KT_Cloud_Except/addresses,10.200.173.72
KT_Cloud_Except/addresses,10.200.173.71
KT_Cloud_Except/addresses,10.200.173.69
KT_Cloud_Except/addresses,10.200.173.66
KT_Cloud_Except/addresses,10.200.173.64
KT_Cloud_Except/addresses,10.200.173.63
KT_Cloud_Except/addresses,10.200.173.62
KT_Cloud_Except/addresses,10.200.173.57
KT_Cloud_Except/addresses,10.200.173.55
KT_Cloud_Except/addresses,10.200.173.54
KT_Cloud_Except/addresses,10.200.173.51
KT_Cloud_Except/addresses,10.200.173.49
KT_Cloud_Except/addresses,10.200.173.48
KT_Cloud_Except/addresses,10.200.173.42
KT_Cloud_Except/addresses,10.200.173.41
KT_Cloud_Except/addresses,10.200.173.40
KT_Cloud_Except/addresses,10.200.173.38
KT_Cloud_Except/addresses,10.200.173.36
KT_Cloud_Except/addresses,10.200.173.32
KT_Cloud_Except/addresses,10.200.86.119
KT_Cloud_Except/addresses,10.200.85.221
KT_Cloud_Except/addresses,10.200.59.191
KT_Cloud_Except/addresses,10.200.59.168
KT_Cloud_Except/addresses,10.200.59.98
KT_Cloud_Except/addresses,10.200.59.60
KT_Cloud_Except/addresses,10.200.59.38
KT_Cloud_Except/addresses,10.200.58.250
KT_Cloud_Except/addresses,10.200.58.234
KT_Cloud_Except/addresses,10.200.58.233
KT_Cloud_Except/addresses,10.200.58.190
KT_Cloud_Except/addresses,10.200.58.150
KT_Cloud_Except/addresses,10.200.58.102
KT_Cloud_Except/addresses,10.200.58.91
KT_Cloud_Except/addresses,10.200.58.81
KT_Cloud_Except/addresses,10.200.58.69
KT_Cloud_Except/addresses,10.200.45.186
KT_Cloud_Except/addresses,10.200.45.185
KT_Cloud_Except/addresses,10.200.45.149
KT_Cloud_Except/addresses,10.200.44.107
KT_Cloud_Except/addresses,10.200.43.64
KT_Cloud_Except/addresses,10.200.42.146
KT_Cloud_Except/addresses,10.200.40.217
KT_Cloud_Except/addresses,10.200.40.152
KT_Cloud_Except/addresses,10.200.40.132
KT_Cloud_Except/addresses,10.200.33.31
KT_Cloud_Except/addresses,10.200.32.87
KT_Cloud_Except/addresses,10.214.162.61
KT_Cloud_Except/addresses,10.200.40.71
RecruitTeam_20210621,10.215.164.101/32
RecruitTeam_20210621,10.215.163.78/32
RecruitTeam_20210621,10.215.162.218/32
RecruitTeam_20210621,10.215.163.149/32
RecruitTeam_20210621,10.215.164.86/32
RecruitTeam_20210621,10.215.164.87/32
RecruitTeam_20210621,10.215.164.70/32
RecruitTeam_20210621,10.215.162.53/32
RecruitTeam_20210621,10.215.146.229/32
Scourt_User,10.215.163.125/32
KT_Agent_MnS_IP,__CondList1KT_Agent_MnS_IP
KT_Group_DS,__CondList1KT_Group_DS
EXO_SSL_Except,EXO_SSL_Except/addresses
KT_SoftwareDevDept_MacOS,KT_SoftwareDevDept_MacOS/addresses
__CondList1NoDong_Union,10.214.137.89/32
__CondList1NoDong_Union,10.214.136.174/32
__CondList1NoDong_Union,10.214.137.61/32
__CondList1NoDong_Union,10.214.137.170/32
__CondList1NoDong_Union,10.214.136.45/32
__CondList1NoDong_Union,10.214.137.138/32
__CondList1NoDong_Union,10.214.136.178/32
__CondList1NoDong_Union,10.214.137.100/32
__CondList1NoDong_Union,10.214.136.199/32
__CondList1NoDong_Union,10.214.136.198/32
__CondList1NoDong_Union,10.214.137.141/32
__CondList1NoDong_Union,10.214.137.60/32
__CondList1NoDong_Union,10.201.128.152/32
__CondList1NoDong_Union,10.202.10.89/32
__CondList1NoDong_Union,10.202.10.119/32
__CondList1NoDong_Union,10.203.26.37/32
__CondList1NoDong_Union,10.203.26.32/32
__CondList1NoDong_Union,10.205.34.61/32
__CondList1NoDong_Union,10.206.8.106/32
__CondList1NoDong_Union,10.206.8.52/32
__CondList1NoDong_Union,10.214.136.54/32
__CondList1NoDong_Union,10.207.60.51/32
__CondList1NoDong_Union,10.207.60.40/32
__CondList1NoDong_Union,10.208.8.123/32
__CondList1NoDong_Union,10.212.32.155/32
__CondList1NoDong_Union,10.211.8.33/32
__CondList1NoDong_Union,10.214.137.63/32
__CondList1NoDong_Union,10.216.145.31/32
__CondList1NoDong_Union,10.210.22.52/32
__CondList1NoDong_Union,10.214.136.73/32
__CondList1NoDong_Union,10.214.136.137/32
__CondList1NoDong_Union,10.201.244.53/32
__CondList1NoDong_Union,10.214.136.111/32
__CondList1NoDong_Union,10.214.136.169/32
__CondList1NoDong_Union,10.232.13.131/32
__CondList1NoDong_Union,10.214.136.71/32
__CondList1NoDong_Union,NoDong_Union_02
__CondList1NoDong_Union,NoDong_Union_03
NoDong_Union,__CondList1NoDong_Union
__CondList1VIP,CEO
__CondList1VIP,Sec. Office
VIP,__CondList1VIP
__CondList2MAC_OS,10.225.135.222/32
__CondList2MAC_OS,10.214.92.44/32
__CondList2MAC_OS,10.214.92.67/32
__CondList2MAC_OS,10.214.92.90/32
__CondList2MAC_OS,10.214.92.52/32
__CondList2MAC_OS,10.214.92.102/32
__CondList2MAC_OS,10.214.92.38/32
__CondList2MAC_OS,10.214.92.77/32
__CondList2MAC_OS,10.214.92.111/32
__CondList2MAC_OS,10.214.92.42/32
__CondList2MAC_OS,10.214.92.36/32
__CondList2MAC_OS,10.214.92.89/32
__CondList2MAC_OS,10.214.92.119/32
__CondList2MAC_OS,10.214.92.120/32
__CondList2MAC_OS,10.214.92.92/32
__CondList2MAC_OS,10.214.92.179/32
__CondList2MAC_OS,10.214.92.86/32
__CondList2MAC_OS,10.214.92.40/32
__CondList2MAC_OS,10.214.92.122/32
__CondList2MAC_OS,10.214.92.79/32
__CondList2MAC_OS,10.214.92.106/32
__CondList2MAC_OS,10.214.92.39/32
__CondList2MAC_OS,10.214.92.37/32
__CondList2MAC_OS,10.214.92.48/32
__CondList2MAC_OS,10.214.92.184/32
__CondList2MAC_OS,10.214.41.33/32
__CondList2MAC_OS,10.214.144.250/32
__CondList2MAC_OS,10.214.92.99/32
__CondList2MAC_OS,10.214.92.50/32
__CondList2MAC_OS,10.214.92.105/32
__CondList2MAC_OS,10.214.41.78/32
__CondList2MAC_OS,10.214.92.180/32
__CondList2MAC_OS,10.214.202.4/32
__CondList2MAC_OS,10.214.202.162/32
__CondList2MAC_OS,10.214.202.161/32
__CondList2MAC_OS,MacOS_WireLan
__CondList2MAC_OS,MacOS_wireless_User01
__CondList2MAC_OS,MacOS_wireless_User02
__CondList2MAC_OS,10.232.15.60/32
__CondList1outlook_deny,Client_IP_List_01
__CondList1outlook_deny,Client_IP_List_02
outlook_deny,__CondList1outlook_deny
__CondList2User_Agent_Browser,Client_IP_List_01
__CondList2User_Agent_Browser,Client_IP_List_02
__CondList2User_Agent_Browser,VPNIP
KT_whowho_200K,__CondList1KT_whowho_200K
__CondList1webex_addr,173.243.1.0/24
__CondList1webex_addr,66.114.168.128/25
__CondList1webex_addr,62.109.206.17
__CondList1Google_Meet_addr,172.217.161.46/32
__CondList1Google_Meet_addr,172.217.25.110/32
__CondList1Google_Meet_addr,74.125.247.129/32
__CondList1CRM21050683274_List_addr,210.180.65.133/32
__CondList1CRM19060448730_DST_addr,104.20.139.14/32
__CondList1CRM19060448730_DST_addr,104.25.137.118/32
__CondList1CRM19060448730_DST_addr,104.25.138.118/32
__CondList1CRM21010739312_List_addr,14.49.27.70/32
__CondList1CRM21010739312_List_addr,14.49.27.71/32
__CondList1CRM21010739312_List_addr,14.49.27.73/32
__CondList1CRM21010739312_List_addr,14.49.27.75/32
__CondList1CRM21010739312_List_addr,14.49.27.79/32
__CondList1CRM21010739312_List_addr,14.49.27.80/32
__CondList1CRM21010739312_List_addr,14.49.35.13/32
__CondList1CRM21010739312_List_addr,211.249.62.174/32
__CondList1CRM21010739235_List_addr,13.225.165.123/32
__CondList1CRM21010739235_List_addr,13.225.165.29/32
__CondList1CRM21010739235_List_addr,13.225.165.48/32
__CondList1CRM21010739235_List_addr,13.225.165.55/32
__CondList1CRM21060995269_List_addr,13.225.128.115/32
__CondList1CRM21060995269_List_addr,13.225.128.22/32
__CondList1CRM21060995269_List_addr,13.225.128.52/32
__CondList1CRM21060995269_List_addr,13.225.128.8/32
__CondList1CRM21060995269_List_addr,169.47.242.252/32
__CondList1CRM0021429780_dst,62.109.230.119/32
__CondList1CRM0021429780_dst,68.64.14.192/32
__CondList1CRM20022132133_dst_addr,104.74.183.151/32
__CondList1CRM20022132133_dst_addr,111.95.248.111/32
__CondList1CRM20022132133_dst_addr,163.44.148.79/32
__CondList1CRM20022132133_dst_addr,184.25.184.50/32
__CondList1CRM20022132133_dst_addr,222.73.229.73/32
__CondList1CRM20022132133_dst_addr,23.59.72.162/32
__CondList1CRM20022132133_dst_addr,23.59.72.178/32
__CondList1CRM21031162205_List_addr,100.25.95.239/32
__CondList1CRM21031162205_List_addr,3.208.185.30/32
__CondList1CRM21031162205_List_addr,3.86.137.66/32
__CondList1CRM21031162205_List_addr,52.1.74.147/32
__CondList1CRM21031162205_List_addr,52.22.72.157/32
__CondList1CRM21031162205_List_addr,52.3.211.188/32
__CondList1CRM21031162205_List_addr,54.161.218.199/32
__CondList1CRM21031162205_List_addr,54.166.105.254/32
__CondList1CRM21040671887_list_addr,138.201.54.25/32
__CondList1CRM21040671887_list_addr,138.201.58.10/32
__CondList1CRM21040671887_list_addr,144.76.153.40/32
__CondList1CRM21040671887_list_addr,144.76.166.55/32
__CondList1CRM21040671887_list_addr,88.99.70.210/32
__CondList1CRM21042679758_list_addr,94.107.246.96/32
__CondList1CRM21032969202_list_addr,183.111.183.88/32
__CondList1CRM21040671861_list_addr,222.234.3.3/32
__CondList1CRM18111388369_20181115_addr,121.254.145.145/32
__CondList1CRM18111388369_20181115_addr,121.254.145.164/32
__CondList1CRM18111388369_20181115_addr,121.254.145.171/32
__CondList1KT_KisPhone_IP_addr,52.79.139.179/32
__CondList1KT_ANNEX_KOS_MVNO_addr,112.175.189.118/32
__CondList1KT_ANNEX_KOS_MVNO_addr,112.175.189.217/32
__CondList1KT_ANNEX_KOS_MVNO_addr,211.218.127.113/32
__CondList1KT_ANNEX_KOS_MVNO_addr,211.218.127.116/32
__CondList1KT_ANNEX_KOS_MVNO_addr,211.218.127.117/32
__CondList1KT_ANNEX_KOS_MVNO_addr,211.218.127.118/32
__CondList1KT_ANNEX_KOS_MVNO_addr,211.218.127.30/32
__CondList1KT_Agent_Test_URL2_addr,101.79.255.250/32
__CondList1KT_Agent_Test_URL2_addr,118.129.210.15/32
__CondList1KT_Agent_Test_URL2_addr,182.162.178.251/32
__CondList1KT_Agent_Test_URL2_addr,183.109.71.60/32
__CondList1KT_Agent_Test_URL2_addr,183.109.71.70/32
__CondList1KT_Agent_Test_URL2_addr,203.238.37.161/32
__CondList1KT_Agent_Test_URL2_addr,222.122.199.72/32
__CondList1CRM20013125280_dst_addr,121.131.196.215/32
__CondList1CRM20013125280_dst_addr,219.255.136.146/32
__CondList1CRM21011241248_dst_addr,211.252.121.54/32
__CondList1CRM21042981455_list_addr,203.234.137.14
__CondList1CRM22012786885_List_addr,211.34.228.162/32
__CondList1CRM20032541866_dst_addr,116.67.75.21/32
__CondList1CRM20032541866_dst_addr,116.67.75.24/32
__CondList1CRM20032541866_dst_addr,152.99.104.122/32
__CondList1CRM20032541866_dst_addr,61.97.240.69/32
__CondList1CRM20032541866_dst_addr,61.97.240.70/32
__CondList1CRM20062268359_dst_addr,13.209.217.170/32
__CondList1CRM20062268359_dst_addr,52.78.95.160/32
__CondList1CRM20070874437_dst_addr,13.124.218.197/32
__CondList1CRM20070874437_dst_addr,52.78.17.150/32
__CondList1CRM20070874437_dst_addr,52.78.205.175/32
__CondList1CRM20070874437_dst_addr,52.78.32.141/32
__CondList1CRM20070874437_dst_addr,52.79.204.225/32
__CondList1CRM20070874437_dst_addr,52.79.49.33/32
__CondList1KT_Dev-Space_addr,211.252.123.19/32
__CondList1KT_Dev-Space_addr,211.252.123.62/32
__CondList1KT_Group_Mhows_Allow_addr,211.172.225.206/32
__CondList1Malware_Site_OSEN_addr,218.153.6.78/32
__CondList1Oms_IDC_addr,119.205.207.141/32
__CondList1CRM21042679760_list_addr,14.49.27.73/32
__CondList1Pointpark,180.68.206.80/32
__CondList1Pointpark,211.233.10.0/24
__CondList1engcore_printer,111.87.109.65/32
__CondList1engcore_printer,111.87.109.77/32
__CondList1engcore_printer,111.87.114.100/32
__CondList1engcore_printer,111.87.83.162/32
__CondList1engcore_printer,111.87.83.173/32
__CondList1TImeServer_dst,168.126.3.6/32
__CondList1TImeServer_dst,203.217.204.135/32
__CondList1TImeServer_dst,211.233.84.186/32
__CondList1MnS_GroupWare,10.221.36.120/32
__CondList1MnS_GroupWare,10.221.37.120-10.221.37.125
__CondList1MnS_GroupWare,222.122.61.237/32
__CondList1CRM18112692514_dst,10.221.37.128/32
__CondList1CRM18112692514_dst,10.221.37.133-10.221.37.134
